relative_path,category,filename,size_bytes,modified_utc,years_in_filename,has_post_mz,same_basename_count,audience,display_title,icd10_primary,icd_count,audience_confidence,protocol_kind,scope_label_ru
minzdrav_protocols/nevrologiya-neyrokhirurgiya/КП_Организация кетогенной диеты для лечения фармакорезистентной эпилепсии у пациентов детского возраста_пост_МЗ_31_12_2021_№135.pdf,nevrologiya-neyrokhirurgiya,КП_Организация кетогенной диеты для лечения фармакорезистентной эпилепсии у пациентов детского возраста_пост_МЗ_31_12_2021_№135.pdf,161504,2026-05-30T13:54:25Z,2021,yes,1,pediatric,Организация кетогенной диеты для лечения фармакорезистентной эпилепсии у пациентов детского возраста пост. МЗ 31.12.2021 №135,G40|R64|E61.8|E80|B24|G40.9,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/nevrologiya-neyrokhirurgiya/Протоколы медицинской реабилитации детей с болезнями нервной системы 18.02.2011 №172.pdf,nevrologiya-neyrokhirurgiya,Протоколы медицинской реабилитации детей с болезнями нервной системы 18.02.2011 №172.pdf,312191,2026-05-30T13:54:25Z,2011,no,1,pediatric,Протоколы медицинской реабилитации детей с болезнями нервной системы 18.02.2011 №172,G09|G80.0|G80.1|G80.8|G81.1|G82.1|G82.4|I60|I68|I69|Q02|Q04,16,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП Алгоритмы диагностики и лечения злокач. новообр пост. МЗ РБ от 06.07.2018 №60.pdf,novoobrazovaniya,КП Алгоритмы диагностики и лечения злокач. новообр пост. МЗ РБ от 06.07.2018 №60.pdf,6849990,2026-04-04T09:39:38Z,2018,no,2,any,Алгоритмы диагностики и лечения злокач. новообр пост. МЗ РБ от 06.07.2018 №60,C06|C15.0|C15.1|C15.2|C15|C16|N10|N11|N18|D35|C56,58,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП Лечение и медицинская реабилитация детей с нарушениями слуха 23.08.2019 № 88.pdf,novoobrazovaniya,КП Лечение и медицинская реабилитация детей с нарушениями слуха 23.08.2019 № 88.pdf,378209,2026-05-30T13:54:26Z,2019,no,2,pediatric,Лечение и медицинская реабилитация детей с нарушениями слуха 23.08.2019 №88,Q16|D14,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП диагностики и лечения больных с патологией системы кроветворения 274.pdf,novoobrazovaniya,КП диагностики и лечения больных с патологией системы кроветворения 274.pdf,244507,2026-05-30T13:54:26Z,,no,2,any,диагностики и лечения больных с патологией системы кроветворения 274,D47.1|D50.0|D50.1|D51|D52|D61.2|D61.3|B24|C90.0|D59.0|D61.1|D64.9,33,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП диагностики и лечения пациентов с хроническим миелолейкозом_31.05.2012 № 662.pdf,novoobrazovaniya,КП диагностики и лечения пациентов с хроническим миелолейкозом_31.05.2012 № 662.pdf,548165,2026-05-30T13:54:26Z,2012,no,2,any,диагностики и лечения пациентов с хроническим миелолейкозом 31.05.2012 №662,C92.1,1,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП лечения пациентов множественной миеломой с помощью высокодозной химиотерапии_31.05.2012 № 662.pdf,novoobrazovaniya,КП лечения пациентов множественной миеломой с помощью высокодозной химиотерапии_31.05.2012 № 662.pdf,498538,2026-05-30T13:54:27Z,2012,no,3,any,лечения пациентов множественной миеломой с помощью высокодозной химиотерапии 31.05.2012 №662,C90.0,1,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП медицинской реабилитации пациентов после хирургического лечения новообразований органов желудочно-кишечного тракта04.08.2011 №789.pdf,novoobrazovaniya,КП медицинской реабилитации пациентов после хирургического лечения новообразований органов желудочно-кишечного тракта04.08.2011 №789.pdf,506794,2026-05-30T13:54:27Z,2011,no,2,any,медицинской реабилитации пациентов после хирургического лечения новообразований органов желудочно-кишечного тракта04.08.2011 №789,B24,1,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП наблюдения пациентов имеющих предрасположенность к злокачественным новообразованиям 27.12.2007_1018.pdf,novoobrazovaniya,КП наблюдения пациентов имеющих предрасположенность к злокачественным новообразованиям 27.12.2007_1018.pdf,1036364,2026-05-30T13:54:28Z,2007,no,1,adult,наблюдения пациентов имеющих предрасположенность к злокачественным новообразованиям 27.12.2007 1018,D30.3|P25|Q24.13|Q22.3|Q13.3,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП_Диагностика_и_лечение_детей_с_онкологическими_и_гематологическими_заболеваниями_пост_МЗ_РБ_05.12.2022_113.pdf,novoobrazovaniya,КП_Диагностика_и_лечение_детей_с_онкологическими_и_гематологическими_заболеваниями_пост_МЗ_РБ_05.12.2022_113.pdf,1380439,2026-05-30T13:54:29Z,2022,yes,3,pediatric,Диагностика и лечение детей с онкологическими и гематологическими заболеваниями пост. МЗ РБ 05.12.2022 113,D61|Z94.8|Q22|P13|P13.1|Q11|Q12|B19|D69.3|B36.9,26,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/novoobrazovaniya/КП_Диагностика_и_лечение_пациентов_взр_нас_с_миелодиспластическими_синдромами_пост_МЗ_05.032024_45.pdf,novoobrazovaniya,КП_Диагностика_и_лечение_пациентов_взр_нас_с_миелодиспластическими_синдромами_пост_МЗ_05.032024_45.pdf,1461324,2026-05-30T13:54:29Z,2024,yes,2,adult,Диагностика и лечение пациентов взрослое население с миелодиспластическими синдромами пост. МЗ 05.032024 45,D46|Q13|B24|D66|K75.9,5,index_csv,clinical,Клинический КП (есть коды МКБ)
